commentid,contents,point,username,profile,profileStatus,photoCnt,likeCnt,kakaoMapUserId,photoList,ownerReply,strengths,userCommentCount,userCommentAverageScore,myStorePick,level,date,isMy,isBlock,isEditable,isMyLike,thumbnail,booking
7067413,"데이트 메뉴로 고민 말고 오세요.
이곳의 모든 여성분들이 웃고 있네요....",5,유린기,http://th-p.talk.kakao.co.kr/th/talkp/wkF1zL9d5L/ka2vXHhDZKTBNtmIIWMCS1/mqf53g.jpg,S,1,0,669470293,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/f84a3aa13a09aa367833fb9ff109624a90bb7151?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}]",15,4.3,False,"{'nowLevel': 11, 'badge': '02'}",2023.02.24.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/f84a3aa13a09aa367833fb9ff109624a90bb7151?original,
7041087,"이렇게 맛있으면 반칙!
서비스 국물로도 소주한병 각인데요?네?",5,응),http://k.kakaocdn.net/dn/Zs8qt/btrM4R3gvBA/ukMBEPeeIkRSfbNKBAqRX1/img_640x640.jpg,S,1,0,2511238622,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1db2ec8f25aa7dda829447c97012057cf1e7becf?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.02.19.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/1db2ec8f25aa7dda829447c97012057cf1e7becf?original,
7034358,와.. 곱창 대창이 진짜... 맛있네요 미쳤어요..!!! 내장좋아하는데 쓰리픽 중 한곳입니다!,5,뉼루,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a7359af3060e52b18b2b476637b0262dbcf3dfd5?original,S,3,0,727559303,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/220e7bd2536670e3f3ebc8ce84ac8144b16cf342?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/ea8a28907728574dbdd41512b0a5dcf1fa076a23?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/c11dea9b80d5b6b96aadd326104a15522b59ad54?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",2,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.02.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/220e7bd2536670e3f3ebc8ce84ac8144b16cf342?original,
7029981,"존맛 곱창집 💗
모둠 드세요",5,뭉,http://t1.daumcdn.net/local/kakaomapPhoto/profile/5f1cf24886402e08d47669aeced5941d385f082b?original,S,1,0,1507069398,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4fca1d725123745b16259b8fdb469b40559ad795?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",3,3.7,False,"{'nowLevel': 4, 'badge': '01'}",2023.02.17.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4fca1d725123745b16259b8fdb469b40559ad795?original,
7024221,진짜 홍대에서 젤 맛있는 곱창집이에요 둘이먹다 세명 사망하고 감.,5,김형주,http://k.kakaocdn.net/dn/9KL6M/btq5Sy4G7GA/BtENsJjWUqBVqIaEXoWI31/img_640x640.jpg,S,1,0,1752953166,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/a2d0c86a61a07218a63274e00dcf9e0a5414e282?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}, {'id': 4, 'name': '주차'}]",1,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.02.16.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/a2d0c86a61a07218a63274e00dcf9e0a5414e282?original,
7013732,너무 맛있고 친절합니다~대창구이 ,5,우진,,S,1,0,772076103,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/e8b6ae820c98413f4ebbda370ffb27efc18823a6?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.02.14.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/e8b6ae820c98413f4ebbda370ffb27efc18823a6?original,
6998143,"홍대 거리 지나다니다가 들어와봤는데 곱창의 퀄리티도 좋고 직원분들이 친절하셔서 맛있게 먹고갈듯합니당!!  
",5,기종,https://p.kakaocdn.net/th/talkp/wn9DdThnw5/CDJkiibJHTD00lUkhjpkg0/if62rh_640x640_s.jpg,S,2,0,2246585819,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/2b451c640165d36c23bbbd3dcba5c09622757edb?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/ee8cb7dfd3a273e35cadbb7674bda4a8478f0963?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.02.11.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/2b451c640165d36c23bbbd3dcba5c09622757edb?original,
6997958,홍대에서 곱창먹고 싶음 여기입니다 소맥이 아주 달아용,5,강은지,https://p.kakaocdn.net/th/talkp/woYtoEt8NK/NzeZqATGgL1s6kIS62bOl0/aq1c3o_640x640_s.jpg,S,2,0,1508887224,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/54e2af1dd9c2ccebe09894fa151a3919e68fb183?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/436ba0e9540bf705e514b8921265ac92efe68cc4?original', 'near': False}]",{},"[{'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.02.11.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/54e2af1dd9c2ccebe09894fa151a3919e68fb183?original,
6995915,"따뜻하고 맛있는 소곱창전골맛집입니다
양도 국물이 넘칠만큼 많아요 
정말 맛있습니다",5,윤수한,https://p.kakaocdn.net/th/talkp/woRD46XVT8/KmsT7xyFWK3mZCazElcfvK/zsqu39_640x640_s.jpg,S,2,0,770154399,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b4411f98325505914d82eedac68c5bae1f2be5eb?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/61c425b27d4561be19809046637ec50512ccfac7?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",2,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.02.11.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b4411f98325505914d82eedac68c5bae1f2be5eb?original,
6992327,곱창 곱은 많아서 좋은데 찔겨용,3,될,,S,1,0,1116919241,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/bbdfca7c74f5ead6f5d4120adc55dd2658f9d657?original', 'near': False}]",{},,27,4.4,False,"{'nowLevel': 16, 'badge': '02'}",2023.02.10.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/bbdfca7c74f5ead6f5d4120adc55dd2658f9d657?original,
6987194,그동안 먹었던 곱창중에서 top3 안에 드는것같아요 !! 정말 맛있어요 ㅜㅜ 기본 찬들도 충실해서 술이 술술 들어갑니다 최고임 &hearts;️&hearts;️&hearts;️,5,진인주,https://p.kakaocdn.net/th/talkp/woXIm8yf4C/BnIjtx7mKsKprVB21onMc0/br9ofc_640x640_s.jpg,S,1,0,1701676421,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/0fc3594025788956a2685a8f71d67628b6d63dca?original', 'near': False}]",{},,1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.02.09.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/0fc3594025788956a2685a8f71d67628b6d63dca?original,
6987178,"평일이라 웨이팅도 별로 없이 빨리 들어갔어요!!!
하나부터 열까지 다 구워주시구 챙겨주셔서 마싯게 먹었습니댜ㅜㅜ!!!! ෆ ෆ  다음에 또 방문할게욤!!",5,백재은,http://th-p.talk.kakao.co.kr/th/talkp/wkW7qrkycn/TtSQm5VI0sRd353lrFdbKK/jq7515.jpg,S,2,0,926378917,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/93337f486479e7d8227a56b85145ff2072ba2dc7?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/31cd64b6b55a41db9250c888e1e5e22d446062de?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",20,4.8,False,"{'nowLevel': 12, 'badge': '02'}",2023.02.09.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/93337f486479e7d8227a56b85145ff2072ba2dc7?original,
6967423,리뷰가 왜 많은지 알겠어요 앞으로 홍대에서 곱창 먹을 땐 여기로 오려구요! 재방문의사 있음!!,5,달,http://t1.daumcdn.net/local/kakaomapPhoto/profile/6e57b2f0da773fe46cd40e03c8048b22a5278a0d?original,S,1,0,986225665,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/dc3a6f7b4c962cadc24b4c1d689f67e6e01914ea?original', 'near': True}]",{},,95,3.4,False,"{'nowLevel': 31, 'badge': '03'}",2023.02.05.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/dc3a6f7b4c962cadc24b4c1d689f67e6e01914ea?original,
6966065,여자친구랑 먹으러왔는데 서비스 해물탕이랑 너무 맛있네요 !!,5,팩트쳌,,S,1,0,2423907919,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/9e722117a2b4aa2af0ec030ec3db91bf4e33d9cd?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",3,3.7,False,"{'nowLevel': 3, 'badge': '01'}",2023.02.05.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/9e722117a2b4aa2af0ec030ec3db91bf4e33d9cd?original,
6960641,곱창에 곱도 많이 들어있고 넘 맛있어요 ㅜㅜ 대창도 통통해요 ..! 웨이팅 한시간넘게 한 보람이 있네요,5,도윤영,https://p.kakaocdn.net/th/talkp/woVNjTbAVP/fgDf9QcNKNyucZrM1EtqD1/3ql0w4_640x640_s.jpg,S,2,0,1929519104,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/d9eaade5a1a9b9f8834334f06b9c803a27194507?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/40ed73d1ec18cc7b54b446d0eda4df12a5ea30c7?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}]",2,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.02.04.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/d9eaade5a1a9b9f8834334f06b9c803a27194507?original,
6950201,홍대에서 제일 유명한 곱창집이라서 왔는데 유명한 이유를 알겠어요!! 모듬구이 진짜 맛있고 기본으로 같이 주는 탕도 맛있어요 직원분들도 친절하셔서 먹는 내내 기분 좋았음 다음에 또 오고 싶은 맛집!,5,박채은,,S,1,0,2382287641,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/f262852afc4db90b6dbee4e52e7eaa5bfef7e303?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}, {'id': 4, 'name': '주차'}]",1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.02.02.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/f262852afc4db90b6dbee4e52e7eaa5bfef7e303?original,
6950119,홍대 방문한 김에 곱창전골 땡겨서 방문했다가 얼큰함과 가성비에 취하고 갑니다ㅏ 소주 땡기는 맛입니다..,5,윤태영,,S,1,0,2346014323,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/97642085cba6b1f410dac251c85b9b8179a4a549?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.02.02.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/97642085cba6b1f410dac251c85b9b8179a4a549?original,
6945830,친구들이랑 왔는데 맛있어요!,5,지동환,http://th-p.talk.kakao.co.kr/th/talkp/wk7DpvRloG/ugCLc9AKq33HZwZ8ZATkB0/nmtxyp.jpg,S,1,0,1057643931,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/e0ce5d910974bfbe3190521c930cc28cf37f2a51?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.02.01.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/e0ce5d910974bfbe3190521c930cc28cf37f2a51?original,
6935605,"직접 구워주시네요 :) 
같이 나오는 해물탕? 도 맛있습니다 ! ",5,찐맛집만 찾아다니는 연남동주민,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a42b1d60ab3d54a8c0077ecb09b9339dc42c49c8?original,S,2,0,742470376,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/30c571ce76d906c09792f942d6f94ca1e51059e9?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1ff9bff3f9e6ba9dda610b71ae185ef5e8f6d5f4?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}]",24,3.4,False,"{'nowLevel': 16, 'badge': '02'}",2023.01.30.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/30c571ce76d906c09792f942d6f94ca1e51059e9?original,
6934722,"오픈시간 맞춰서 와서 바로 들어왔어요ㅎㅎ
직원분들 친절하시구요 곱창대창 곱 장난아님요
맛있게 잘 먹었어욤ㅎㅎ 담에 또 올께요!!!
",5,전단비,http://mud-kage.kakao.co.kr/14/dn/btqeUQ4soaw/q0p2umx8iCVV2otLKCntEK/o.jpg,S,2,0,299774081,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/da3087ca8e75a714692e68ef8b760f018e303f48?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1aefd04c6ae1777d5aabe6663da085d9c9745ed8?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.30.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/da3087ca8e75a714692e68ef8b760f018e303f48?original,
6930439,"밑반찬도 맛있고 초반에 곱창도 촉촉! 대창 막창 다 맛있어요!
기본으로 나오는 해물탕마저 찐~~
재방문할곳",5,즨즨자라,http://t1.daumcdn.net/local/kakaomapPhoto/profile/0c95811ee90899d6ea814ac4cd652dadb4ee05f8?original,S,3,0,1362197431,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/d33ca6520a85af59bc61dadcc87d93e61bfc7cd2?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/a6a2ba9e4e30ee472e33d59b714bcad26fb9b94a?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/2fecb5485c6b2e38ac3d6a51aecaab469a6d8521?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",19,3.8,False,"{'nowLevel': 14, 'badge': '02'}",2023.01.29.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/d33ca6520a85af59bc61dadcc87d93e61bfc7cd2?original,
6923566,"친절하고 맛있어요! 
술이 술술술 들어가네요 :)",5,쪼,http://k.kakaocdn.net/dn/bTHCBH/btqAQmz2qEB/49Ym1Zuku0kZEPnHRSV9mk/img_640x640.jpg,S,1,0,1323286740,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/88dcaf311ec0af2b29acb687afde9a4b376734c8?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.28.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/88dcaf311ec0af2b29acb687afde9a4b376734c8?original,
6919587,친절하고 구워주셔서 너무 편해요!,5,성휘,https://p.kakaocdn.net/th/talkp/wnIiiz22el/JbUC6YLgpxkVMk7U6d11Uk/dr2yj6_640x640_s.jpg,S,1,0,2615316394,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/e05e56a459e3f59d59a6607c0c3c94611459e298?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.01.27.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/e05e56a459e3f59d59a6607c0c3c94611459e298?original,
6908501,황곱 곱창 놈 맛있고 소주 좍좍 들어가는 노란조명 톤의 분위기에요!! 기름지게 술한잔 할때 너무 좋습니다 ㅎㅎ,5,아랑을,,S,1,0,2230318706,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1cd612adec8d5f3fbe31142cc0cb6c7ffa51ad42?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.25.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/1cd612adec8d5f3fbe31142cc0cb6c7ffa51ad42?original,
6906373,"별점 조작 하지마시길,,다 티나요 여긴 걸러야지",1,죠리퐁,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ffb8c4498f383a0bacb93d435b6e81dcc6b3e444?original,S,0,0,771430249,[],{},,23,3.3,False,"{'nowLevel': 18, 'badge': '02'}",2023.01.25.,False,False,False,False,,
6903924,음식도 빨리나오고 맛있어요~!!!,5,ss,http://t1.daumcdn.net/local/kakaomapPhoto/profile/3f1484d7e14e96fea52dff36e621ff1cf6c4b315?original,S,1,0,1712013046,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/299a4dc9b52090457e7e045e9988b3d4febfbabe?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}]",3,3.7,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.24.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/299a4dc9b52090457e7e045e9988b3d4febfbabe?original,
6903671,곱창에 쏘주는 말해 뭐해,5,국주호,,S,1,0,1495676755,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/8324b86b3b776bd19604cc7fc93df650df906ce9?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",2,5.0,False,"{'nowLevel': 18, 'badge': '02'}",2023.01.24.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/8324b86b3b776bd19604cc7fc93df650df906ce9?original,
6903211,맛있게 잘 먹었습니다^.^ 초벌 되어 나와서 금방 먹을 수 있다는게 좋아욤!,5,이정연,http://t1.daumcdn.net/local/kakaomapPhoto/profile/44b873cb418203a796d77c39adcf9a0e23757033?original,S,1,0,474853137,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/ca23da021da6ee744f594f6c4cefbbf131c88909?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",34,3.3,False,"{'nowLevel': 18, 'badge': '02'}",2023.01.24.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/ca23da021da6ee744f594f6c4cefbbf131c88909?original,
6893440,"이럴수가 이럴수가 이렇게 맛있을 수가🥰
취중진담하기에도 좋고 맛도 보장된 곳입니다💕",5,전덕,http://t1.daumcdn.net/local/kakaomapPhoto/profile/98de2b6f630da98e18a9e9c2bc2df3c50293d8ad?original,S,2,0,2387819541,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/35f6c495117ced3ada12921af604c4d1330f92b9?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/f7770b8c473f230a0062575fc652efa83441a55f?original', 'near': True}]",{},,3,5.0,False,"{'nowLevel': 6, 'badge': '01'}",2023.01.22.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/35f6c495117ced3ada12921af604c4d1330f92b9?original,
6893145,존마탱❤️❤️❤️❤️❤️❤️,5,heey_,http://t1.daumcdn.net/local/kakaomapPhoto/profile/739b7fa36c1e771494f81d914250ebfaf6ef471d?original,S,1,0,897260051,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/7cd25d466f0249e65c09fb17b97003445b065729?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}]",20,3.6,False,"{'nowLevel': 9, 'badge': '01'}",2023.01.22.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/7cd25d466f0249e65c09fb17b97003445b065729?original,
6893039,"너무너무 맛나요^^
벌써 10버째 왔어요^^",5,효지니,http://k.kakaocdn.net/dn/lWwTW/btqCcTdFXQ4/LC3win16kOqyOXN2TwKkKK/img_640x640.jpg,S,3,0,1312218281,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1b7d4a64d611b170011fea940bdb1c3f97c4527d?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/c2b1a28416c1e37fb2b15368f3a48ffa48fef132?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/ae992ec3a34238b57f11345b417c7980ea6b60ca?original', 'near': False}]",{},,1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.22.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/1b7d4a64d611b170011fea940bdb1c3f97c4527d?original,
6889542,너무너무 맛있어요!!,5,bin,,S,1,0,1577068743,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/9608b73ac9362e42f11bf6f6aaa21e62dbd7e29b?original', 'near': False}]",{},,2,3.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.21.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/9608b73ac9362e42f11bf6f6aaa21e62dbd7e29b?original,
6888964,먹어본 곱창중에 제일 맛집!! 👍,4,현지,http://th-p.talk.kakao.co.kr/th/talkp/wkZa3AYRts/8qcS9RxCxtcLlaoFoNaX1K/8pt0pw.jpg,S,1,0,964483046,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/eff2eb4b6b12c558744935763649e0f59f7fa5c6?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",3,4.7,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.21.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/eff2eb4b6b12c558744935763649e0f59f7fa5c6?original,
6884323,"꿀맛
",5,Minseok Tony Ko,,S,2,0,1712949869,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/05814290b6828be5aed9bc3230a4bcff80e3c93a?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/a8cd48fd5e0bc9cdef2c7c3baa5ca81878b18f71?original', 'near': True}]",{},,1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.20.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/05814290b6828be5aed9bc3230a4bcff80e3c93a?original,
6883342,"소곱창 퀄리티가 예술입니다
저는 곱창 막창 대창 3개다 만족스러웠어요!
조금 일찍와서 대기없이 들어왔는데 운이 좋았던거같네요:)
그리고 매장 음악 취저입니다",5,태킹,http://th-p.talk.kakao.co.kr/th/talkp/wkDr5Ub8Ob/SOmbkqfCTTFtkxYbIKWOM1/iki66u.jpg,S,3,0,513497369,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4e057e35640c64cd8a12069f7cb85887cc9d7b01?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/75e95f0e82088065fd56bc6ebd743ae1449ee7bc?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/8d49f8c6ffb3dff602ce8fbcea49571e10c8b704?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",3,5.0,False,"{'nowLevel': 5, 'badge': '01'}",2023.01.20.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4e057e35640c64cd8a12069f7cb85887cc9d7b01?original,
6629646,모듬 시켰는데 먹음직스럽고 친절하게 잘 구워주셔서 좋아요,5,이권우,,S,1,0,1826293922,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/756cd47d9343ee13a297f80f91b6d8e831a8e91a?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.19.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/756cd47d9343ee13a297f80f91b6d8e831a8e91a?original,
6868427,곱창하면 무조건 황곱입니다 무조건,5,du,http://t1.daumcdn.net/local/kakaomapPhoto/profile/66bbe633d2719cad0eef61a51e88bdb1de8d972b?original,S,1,0,2359214072,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/ee1ffbe7b68255a08c09ec8b7c3ebf2ab987b62a?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",2,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.01.17.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/ee1ffbe7b68255a08c09ec8b7c3ebf2ab987b62a?original,
6857181,모듬곱창 👍👍소막창 ,5,임예은,https://p.kakaocdn.net/th/talkp/wo2UFBw2Tl/nieTFJ7kC3unQ4fB5HnENK/l0ixnz_640x640_s.jpg,S,1,0,1566717847,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1a3c72ff7e3ca6ee08d7e1c3978816811b360b90?original', 'near': True}]",{},,1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.01.15.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/1a3c72ff7e3ca6ee08d7e1c3978816811b360b90?original,
